시도군구,시도_x,군구_x,count,시도_y,군구_y,총인구수 (명),남자인구수 (명),여자인구수 (명)
경상남도 양산시,경상남도,양산시,10,경상남도,양산시,359920,180253,179667
경상남도 의령군,경상남도,의령군,22,경상남도,의령군,25094,12532,12562
경상남도 진주시,경상남도,진주시,26,경상남도,진주시,338449,167242,171207
경상남도 창녕군,경상남도,창녕군,33,경상남도,창녕군,56040,28092,27948
경상남도 창원시,경상남도,창원시,19,경상남도,창원시,999399,505837,493562
경상남도 통영시,경상남도,통영시,22,경상남도,통영시,118250,59380,58870
경상남도 하동군,경상남도,하동군,31,경상남도,하동군,40679,20348,20331
경상남도 함안군,경상남도,함안군,17,경상남도,함안군,58849,30130,28719
경상남도 함양군,경상남도,함양군,22,경상남도,함양군,36002,17561,18441
경상남도 합천군,경상남도,합천군,32,경상남도,합천군,40133,19738,20395
경상북도 경산시,경상북도,경산시,19,경상북도,경산시,266013,133658,132355
경상북도 경주시,경상북도,경주시,29,경상북도,경주시,244589,122546,122043
경상북도 고령군,경상북도,고령군,18,경상북도,고령군,30041,15500,14541
경상북도 구미시,경상북도,구미시,22,경상북도,구미시,404395,208838,195557
경상북도 김천시,경상북도,김천시,33,경상북도,김천시,135610,68184,67426
경상북도 문경시,경상북도,문경시,23,경상북도,문경시,67025,32936,34089
경상북도 봉화군,경상북도,봉화군,17,경상북도,봉화군,28719,14685,14034
경상북도 상주시,경상북도,상주시,44,경상북도,상주시,91784,45304,46480
경상북도 성주군,경상북도,성주군,21,경상북도,성주군,41396,21634,19762
경상북도 안동시,경상북도,안동시,40,경상북도,안동시,152902,75689,77213
경상북도 영덕군,경상북도,영덕군,22,경상북도,영덕군,33123,15853,17270
경상북도 영양군,경상북도,영양군,14,경상북도,영양군,15309,7636,7673
경상북도 영주시,경상북도,영주시,24,경상북도,영주시,98782,49138,49644
경상북도 영천시,경상북도,영천시,25,경상북도,영천시,97872,50073,47799
경상북도 예천군,경상북도,예천군,27,경상북도,예천군,54480,26887,27593
경상북도 울릉군,경상북도,울릉군,6,경상북도,울릉군,9063,5110,3953
경상북도 울진군,경상북도,울진군,26,경상북도,울진군,46106,23375,22731
경상북도 의성군,경상북도,의성군,39,경상북도,의성군,48620,24224,24396
경상북도 청도군,경상북도,청도군,19,경상북도,청도군,40544,20183,20361
경상북도 청송군,경상북도,청송군,15,경상북도,청송군,23687,11881,11806
경상북도 칠곡군,경상북도,칠곡군,18,경상북도,칠곡군,107142,56270,50872
경상북도 포항시,경상북도,포항시,38,경상북도,포항시,491439,249576,241863
광주광역시 광산구,광주광역시,광산구,10,광주광역시,광산구,391166,197448,193718
광주광역시 남구,광주광역시,남구,5,광주광역시,남구,208004,99428,108576
광주광역시 동구,광주광역시,동구,2,광주광역시,동구,105910,52047,53863
광주광역시 북구,광주광역시,북구,3,광주광역시,북구,423403,209308,214095
광주광역시 서구,광주광역시,서구,4,광주광역시,서구,278614,136301,142313
대구광역시 남구,대구광역시,남구,1,대구광역시,남구,136642,65179,71463
대구광역시 달서구,대구광역시,달서구,2,대구광역시,달서구,521673,255670,266003
대구광역시 달성군,대구광역시,달성군,16,대구광역시,달성군,257469,130531,126938
대구광역시 동구,대구광역시,동구,1,대구광역시,동구,342133,167334,174799
대구광역시 북구,대구광역시,북구,3,대구광역시,북구,412347,204215,208132
대구광역시 서구,대구광역시,서구,1,대구광역시,서구,162815,80662,82153
대구광역시 수성구,대구광역시,수성구,2,대구광역시,수성구,409676,197089,212587
대구광역시 중구,대구광역시,중구,1,대구광역시,중구,98112,46959,51153
대전광역시 대덕구,대전광역시,대덕구,3,대전광역시,대덕구,167785,85190,82595
대전광역시 동구,대전광역시,동구,3,대전광역시,동구,219439,110469,108970
대전광역시 서구,대전광역시,서구,4,대전광역시,서구,457758,224301,233457
대전광역시 유성구,대전광역시,유성구,7,대전광역시,유성구,369111,186961,182150
대전광역시 중구,대전광역시,중구,3,대전광역시,중구,224881,110241,114640
부산광역시 강서구,부산광역시,강서구,8,부산광역시,강서구,142869,73992,68877
부산광역시 금정구,부산광역시,금정구,3,부산광역시,금정구,209326,101891,107435
부산광역시 기장군,부산광역시,기장군,6,부산광역시,기장군,175527,86963,88564
부산광역시 남구,부산광역시,남구,4,부산광역시,남구,253970,123515,130455
부산광역시 동구,부산광역시,동구,2,부산광역시,동구,85857,41669,44188
부산광역시 동래구,부산광역시,동래구,2,부산광역시,동래구,274843,132444,142399
부산광역시 부산진구,부산광역시,부산진구,4,부산광역시,부산진구,359150,171994,187156
부산광역시 북구,부산광역시,북구,2,부산광역시,북구,267287,131133,136154
부산광역시 사상구,부산광역시,사상구,1,부산광역시,사상구,198258,99327,98931
부산광역시 사하구,부산광역시,사하구,3,부산광역시,사하구,292117,144881,147236
부산광역시 서구,부산광역시,서구,1,부산광역시,서구,103065,49454,53611
부산광역시 수영구,부산광역시,수영구,1,부산광역시,수영구,171871,80418,91453
부산광역시 연제구,부산광역시,연제구,1,부산광역시,연제구,212566,101515,111051
부산광역시 영도구,부산광역시,영도구,1,부산광역시,영도구,103503,50766,52737
부산광역시 중구,부산광역시,중구,2,부산광역시,중구,37469,18209,19260
부산광역시 해운대구,부산광역시,해운대구,3,부산광역시,해운대구,376213,180186,196027
서울특별시 강남구,서울특별시,강남구,1,서울특별시,강남구,557115,266239,290876
서울특별시 강동구,서울특별시,강동구,3,서울특별시,강동구,484301,236499,247802
서울특별시 강북구,서울특별시,강북구,1,서울특별시,강북구,283293,136674,146619
서울특별시 강서구,서울특별시,강서구,2,서울특별시,강서구,555518,265867,289651
서울특별시 관악구,서울특별시,관악구,2,서울특별시,관악구,477940,240565,237375
서울특별시 광진구,서울특별시,광진구,3,서울특별시,광진구,331589,158992,172597
서울특별시 구로구,서울특별시,구로구,3,서울특별시,구로구,387510,189651,197859
서울특별시 금천구,서울특별시,금천구,2,서울특별시,금천구,224924,113054,111870
서울특별시 노원구,서울특별시,노원구,5,서울특별시,노원구,490307,234936,255371
서울특별시 도봉구,서울특별시,도봉구,2,서울특별시,도봉구,303057,146548,156509
서울특별시 동대문구,서울특별시,동대문구,1,서울특별시,동대문구,338822,165648,173174
서울특별시 동작구,서울특별시,동작구,2,서울특별시,동작구,375456,181356,194100
서울특별시 마포구,서울특별시,마포구,3,서울특별시,마포구,360981,168088,192893
서울특별시 서대문구,서울특별시,서대문구,2,서울특별시,서대문구,302297,143239,159058
서울특별시 서초구,서울특별시,서초구,3,서울특별시,서초구,408324,194124,214200
서울특별시 성동구,서울특별시,성동구,2,서울특별시,성동구,273549,132354,141195
서울특별시 성북구,서울특별시,성북구,4,서울특별시,성북구,420710,201577,219133
서울특별시 송파구,서울특별시,송파구,2,서울특별시,송파구,649071,311160,337911
서울특별시 양천구,서울특별시,양천구,4,서울특별시,양천구,430618,209958,220660
서울특별시 영등포구,서울특별시,영등포구,1,서울특별시,영등포구,373307,182615,190692
서울특별시 용산구,서울특별시,용산구,1,서울특별시,용산구,203727,97392,106335
서울특별시 은평구,서울특별시,은평구,3,서울특별시,은평구,460738,218101,242637
서울특별시 종로구,서울특별시,종로구,1,서울특별시,종로구,138208,66514,71694
서울특별시 중구,서울특별시,중구,4,서울특별시,중구,120325,57948,62377
서울특별시 중랑구,서울특별시,중랑구,2,서울특별시,중랑구,378971,185333,193638
울산광역시 남구,울산광역시,남구,3,울산광역시,남구,304922,155828,149094
울산광역시 동구,울산광역시,동구,1,울산광역시,동구,150761,78671,72090
울산광역시 북구,울산광역시,북구,3,울산광역시,북구,216375,112292,104083
울산광역시 울주군,울산광역시,울주군,17,울산광역시,울주군,218880,113403,105477
울산광역시 중구,울산광역시,중구,1,울산광역시,중구,206883,104699,102184
인천광역시 강화군,인천광역시,강화군,27,인천광역시,강화군,69439,34719,34720
인천광역시 계양구,인천광역시,계양구,3,인천광역시,계양구,279685,139075,140610
인천광역시 남동구,인천광역시,남동구,2,인천광역시,남동구,485702,240980,244722
인천광역시 동구,인천광역시,동구,1,인천광역시,동구,58162,29143,29019
인천광역시 미추홀구,인천광역시,미추홀구,3,인천광역시,미추홀구,412621,207592,205029
인천광역시 부평구,인천광역시,부평구,3,인천광역시,부평구,493853,242819,251034
인천광역시 서구,인천광역시,서구,5,인천광역시,서구,635553,319743,315810
인천광역시 연수구,인천광역시,연수구,2,인천광역시,연수구,400461,198189,202272
인천광역시 옹진군,인천광역시,옹진군,19,인천광역시,옹진군,19902,11285,8617
인천광역시 중구,인천광역시,중구,4,인천광역시,중구,168271,87070,81201
전라남도 강진군,전라남도,강진군,18,전라남도,강진군,32169,15755,16414
전라남도 고흥군,전라남도,고흥군,43,전라남도,고흥군,60100,29548,30552
전라남도 곡성군,전라남도,곡성군,24,전라남도,곡성군,26548,13180,13368
전라남도 광양시,전라남도,광양시,25,전라남도,광양시,154914,81234,73680
전라남도 구례군,전라남도,구례군,20,전라남도,구례군,24002,11724,12278
전라남도 나주시,전라남도,나주시,31,전라남도,나주시,116710,58969,57741
전라남도 담양군,전라남도,담양군,23,전라남도,담양군,44569,22481,22088
전라남도 목포시,전라남도,목포시,2,전라남도,목포시,209289,104067,105222
전라남도 무안군,전라남도,무안군,21,전라남도,무안군,92927,46624,46303
전라남도 보성군,전라남도,보성군,26,전라남도,보성군,37149,18250,18899
전라남도 순천시,전라남도,순천시,34,전라남도,순천시,276153,137835,138318
전라남도 신안군,전라남도,신안군,40,전라남도,신안군,38221,20654,17567
전라남도 여수시,전라남도,여수시,41,전라남도,여수시,267338,136030,131308
전라남도 영광군,전라남도,영광군,22,전라남도,영광군,52272,26156,26116
전라남도 영암군,전라남도,영암군,24,전라남도,영암군,51261,26871,24390
전라남도 완도군,전라남도,완도군,32,전라남도,완도군,45503,23014,22489
전라남도 장성군,전라남도,장성군,22,전라남도,장성군,42024,21534,20490
전라남도 장흥군,전라남도,장흥군,20,전라남도,장흥군,34417,16886,17531
전라남도 진도군,전라남도,진도군,22,전라남도,진도군,28374,14135,14239
전라남도 함평군,전라남도,함평군,25,전라남도,함평군,29913,15215,14698
전라남도 해남군,전라남도,해남군,32,전라남도,해남군,63002,31576,31426
전라남도 화순군,전라남도,화순군,26,전라남도,화순군,60737,30078,30659
전북특별자치도 고창군,전북특별자치도,고창군,37,전북특별자치도,고창군,50869,25375,25494
전북특별자치도 군산시,전북특별자치도,군산시,34,전북특별자치도,군산시,257832,130836,126996
전북특별자치도 김제시,전북특별자치도,김제시,40,전북특별자치도,김제시,80979,40530,40449
전북특별자치도 남원시,전북특별자치도,남원시,41,전북특별자치도,남원시,75604,37105,38499
전북특별자치도 무주군,전북특별자치도,무주군,15,전북특별자치도,무주군,23021,11572,11449
전북특별자치도 부안군,전북특별자치도,부안군,23,전북특별자치도,부안군,47989,23962,24027
전북특별자치도 순창군,전북특별자치도,순창군,28,전북특별자치도,순창군,26788,13195,13593
전북특별자치도 완주군,전북특별자치도,완주군,27,전북특별자치도,완주군,99668,51148,48520
전북특별자치도 익산시,전북특별자치도,익산시,42,전북특별자치도,익산시,267654,133218,134436
전북특별자치도 임실군,전북특별자치도,임실군,32,전북특별자치도,임실군,25578,13205,12373
전북특별자치도 장수군,전북특별자치도,장수군,18,전북특별자치도,장수군,20618,10346,10272
전북특별자치도 전주시,전북특별자치도,전주시,6,전북특별자치도,전주시,634548,311509,323039
전북특별자치도 정읍시,전북특별자치도,정읍시,43,전북특별자치도,정읍시,101986,50957,51029
전북특별자치도 진안군,전북특별자치도,진안군,23,전북특별자치도,진안군,24217,12388,11829
제주특별자치도 서귀포시,제주특별자치도,서귀포시,33,제주특별자치도,서귀포시,181837,91458,90379
제주특별자치도 제주시,제주특별자치도,제주시,34,제주특별자치도,제주시,487623,243336,244287
충청남도 계룡시,충청남도,계룡시,3,충청남도,계룡시,46307,23088,23219
충청남도 공주시,충청남도,공주시,30,충청남도,공주시,101068,50467,50601
충청남도 금산군,충청남도,금산군,20,충청남도,금산군,49442,25075,24367
충청남도 논산시,충청남도,논산시,41,충청남도,논산시,108302,54231,54071
충청남도 당진시,충청남도,당진시,32,충청남도,당진시,172139,92280,79859
충청남도 보령시,충청남도,보령시,28,충청남도,보령시,93575,47343,46232
충청남도 부여군,충청남도,부여군,37,충청남도,부여군,59484,29637,29847
충청남도 서산시,충청남도,서산시,26,충청남도,서산시,174139,91165,82974
충청남도 서천군,충청남도,서천군,28,충청남도,서천군,48119,23836,24283
충청남도 아산시,충청남도,아산시,29,충청남도,아산시,355374,185311,170063
충청남도 예산군,충청남도,예산군,29,충청남도,예산군,78879,39598,39281
충청남도 천안시,충청남도,천안시,34,충청남도,천안시,660147,338827,321320
충청남도 청양군,충청남도,청양군,23,충청남도,청양군,29551,15109,14442
충청남도 태안군,충청남도,태안군,24,충청남도,태안군,60002,30369,29633
충청남도 홍성군,충청남도,홍성군,26,충청남도,홍성군,99287,49597,49690
충청북도 괴산군,충청북도,괴산군,30,충청북도,괴산군,36115,18722,17393
충청북도 단양군,충청북도,단양군,23,충청북도,단양군,27293,13943,13350
충청북도 보은군,충청북도,보은군,24,충청북도,보은군,30494,15500,14994
충청북도 영동군,충청북도,영동군,28,충청북도,영동군,43504,21910,21594
충청북도 옥천군,충청북도,옥천군,25,충청북도,옥천군,48119,24356,23763
충청북도 음성군,충청북도,음성군,29,충청북도,음성군,91228,48636,42592
충청북도 제천시,충청북도,제천시,21,충청북도,제천시,128352,64697,63655
충청북도 증평군,충청북도,증평군,3,충청북도,증평군,37160,19346,17814
충청북도 진천군,충청북도,진천군,15,충청북도,진천군,86429,45679,40750
충청북도 청주시,충청북도,청주시,44,충청북도,청주시,854742,431908,422834
충청북도 충주시,충청북도,충주시,30,충청북도,충주시,207230,105066,102164
